seller_username,seller_feedback_score,seller_feedback_percent,Trust_Level
cheaperthanakihabara,827,100.0,High Trust
hipshotdot,734,100.0,High Trust
horrorkitten666,184,100.0,High Trust
danzel-3818,127,100.0,High Trust
mimisluxurygoods,12,100.0,High Trust
jt91180,26501,99.6,High Trust
djdave-11,85,100.0,High Trust
fishersgoods,1283,100.0,High Trust
aftermaths_corner,959,99.7,High Trust
cookie_irina,356,100.0,High Trust
avels96,49,100.0,High Trust
trendspot-finds,61,100.0,High Trust
japanesehappinessshop,1440,98.2,High Trust
tokyotune,1596,98.1,High Trust
techhq_usa,1547,99.7,High Trust
ctsalesdirect,956,98.4,High Trust
swift.motors,459,100.0,High Trust
sxintx,2,100.0,High Trust
zaros24,53,97.1,Normal/Low Trust
alesel5170,0,0.0,Normal/Low Trust
blueyedolphingrl,2680,98.4,High Trust
isell4less920,261,100.0,High Trust
knnpin,10821,96.6,Normal/Low Trust
clarcr_2827,1647,99.6,High Trust
srfsteve2012,3576,99.8,High Trust
justin3160,6184,100.0,High Trust
nova_omnium,2,75.0,Normal/Low Trust
prolinkretro,164,98.7,High Trust
easyformore,5123,99.2,High Trust
bluestore6,9993,99.2,High Trust
themarkeddagger,47,100.0,High Trust
james.japan,2517,100.0,High Trust
talal_2024,15,91.7,Normal/Low Trust
cocacolafanblue,3938,100.0,High Trust
arcel1980,18,100.0,High Trust
s.sells,147,99.3,High Trust
opentendo,605,100.0,High Trust
keytell,2,100.0,High Trust
jbdu5534,378,100.0,High Trust
jem_pickers,5627,99.2,High Trust
jor-362,152,100.0,High Trust
scot-demo,4090,99.8,High Trust
alle1765,0,0.0,Normal/Low Trust
doss-family-creations,39,100.0,High Trust
retro_game_club,485,100.0,High Trust
jo_601862,23,100.0,High Trust
japan-kyoto28,20253,99.1,High Trust
shsi_1842,84,100.0,High Trust
gmtky_80,1,100.0,High Trust
bigwinner4,118,97.5,Normal/Low Trust
jetfuel2010,1609,100.0,High Trust
canadagaming,1195,99.2,High Trust
letitbl,17307,99.1,High Trust
donstoyshobbies,4061,99.4,High Trust
shining123,1827,99.9,High Trust
mrharrisandcompany_123,421,100.0,High Trust
zuzubean,9,100.0,High Trust
macnau973,1513,100.0,High Trust
yunino_0,92,0.0,Normal/Low Trust
fa-29007,2,100.0,High Trust
harkins82,435,100.0,High Trust
mcs-9753,0,0.0,Normal/Low Trust
liv_m_24,0,0.0,Normal/Low Trust
geniusindisguise,3,100.0,High Trust
dedoakdecals,1,100.0,High Trust
crackerbarrelcheese,1724,98.6,High Trust
robotom_0,2,100.0,High Trust
dboyyy123,210,100.0,High Trust
dr-797,0,0.0,Normal/Low Trust
aydonay.online,2167,99.4,High Trust
retrogamestop,1799,100.0,High Trust
veroncb,5,0.0,Normal/Low Trust
hiroki-0,291,98.0,Normal/Low Trust
lest-96,251,99.2,High Trust
jonathanvalle4,54,100.0,High Trust
vbrooks993,11,100.0,High Trust
ph0ju_89,0,0.0,Normal/Low Trust
gktheshop2,246,99.2,High Trust
arva-design,47,100.0,High Trust
resellplug_2,0,0.0,Normal/Low Trust
nichle5002,1,0.0,Normal/Low Trust
hardlinegroupllc,1866,99.4,High Trust
foryourdesk,2960,99.0,High Trust
b2brenewinc,2392,99.2,High Trust
zjw530530,66474,99.3,High Trust
sl.technology,14061,99.9,High Trust
augmentedit,11520,99.8,High Trust
southeasterndatafl,11388,99.5,High Trust
djcreationsllc,2773,99.2,High Trust
trinity3-itw,19935,99.9,High Trust
88z._.z88,0,0.0,Normal/Low Trust
ryisbrokesohessellinghisstuff,1,0.0,Normal/Low Trust
tech-mart-sale,32355,99.7,High Trust
uperfect_us_official,4757,99.2,High Trust
dontstoreitsellit,267,100.0,High Trust
ssanchez4,699,100.0,High Trust
gevume_0,33,90.3,Normal/Low Trust
a_saucerful_of_secrets,1733,100.0,High Trust
pixiogaming,1645,99.0,High Trust
alex_halland_300,137,98.6,High Trust
backcountryfaith,303,100.0,High Trust
jos5608,69,100.0,High Trust
karmaelectronics,5830,98.2,High Trust
highme6969,534,100.0,High Trust
kb3-market,10135,99.6,High Trust
tmar-3626,0,0.0,Normal/Low Trust
uperfect_corp,4854,99.9,High Trust
eviciv_monitor_store,284,100.0,High Trust
eviciv_pc_store,964,99.6,High Trust
musthavegear,37125,99.5,High Trust
dopesplay,0,0.0,Normal/Low Trust
cornerstone_deals,2795,99.4,High Trust
uwilllikeit,45933,99.9,High Trust
bargainbuys_1967,72820,99.9,High Trust
triprintxchange,6762,100.0,High Trust
monster7111,17,100.0,High Trust
ecomstrends,355,98.1,High Trust
adirondacknetworks,1125,100.0,High Trust
wdd60,17554,100.0,High Trust
wholesale_connection,141385,99.5,High Trust
paymore-mechanicsburg,3076,99.5,High Trust
champofdeals,922,100.0,High Trust
nick_mcbia,9160,99.5,High Trust
ivelectro,281,100.0,High Trust
uniquegoods_4sell,1242,99.1,High Trust
goodwillsouthflorida,23834,99.5,High Trust
myteksupport,1167,100.0,High Trust
showtime231,4346,100.0,High Trust
azusa-iot,4218,99.5,High Trust
dn-printers,13278,99.8,High Trust
human-i-t,39717,99.7,High Trust
stamp1973,683,100.0,High Trust
renewedtech,2876,99.6,High Trust
billathollandcomputers,26318,99.8,High Trust
msu_surplus,10653,99.8,High Trust
amtec_us,7208,99.4,High Trust
6te1store,83158,99.5,High Trust
lc.apollo,8,100.0,High Trust
stepcar-85,2,100.0,High Trust
pakjen_59,0,0.0,Normal/Low Trust
ky-office-finds,6704,99.9,High Trust
degoboy9,117,100.0,High Trust
emal3498,20,100.0,High Trust
tamsolutions,20632,99.8,High Trust
drpainless,3319,100.0,High Trust
rmgenterprise,6798,99.4,High Trust
everydayfulfillment_kc,206226,99.6,High Trust
xinsier,4330,99.4,High Trust
fallfax-surplus,9504,99.6,High Trust
evounic3,38060,99.5,High Trust
rockalbumrarities,5173,99.5,High Trust
sunrisetechnologies,303,99.7,High Trust
peterk1031,23484,100.0,High Trust
triplejs-discount,1045,99.8,High Trust
cs-depot,24342,99.2,High Trust
computer-hq,14436,99.4,High Trust
viewsonic_corporation,3334,99.1,High Trust
xlresell,22069,99.4,High Trust
thebluemarketllc,14,50.0,Normal/Low Trust
bilbot.v.cat,9711,99.9,High Trust
parkplacedeal,4538,98.9,High Trust
maxpowercali,24,100.0,High Trust
midlinepc-tech,510,99.4,High Trust
paymore_university_city,3023,99.7,High Trust
beachcamera,357823,98.4,High Trust
lookatmystuff_onpoint,13,100.0,High Trust
rel-3447,56,100.0,High Trust
leya45,2926,100.0,High Trust
lynxtek,30667,100.0,High Trust
rghtreasures,2,0.0,Normal/Low Trust
vtkwholesaleinc,23331,100.0,High Trust
lousjewelrypawn610,9857,99.7,High Trust
affordable_solutions,19510,100.0,High Trust
chowjend,593,100.0,High Trust
okstukh_0,365,100.0,High Trust
kc.dak,36281,100.0,High Trust
mj_warehouse,20606,100.0,High Trust
direct_warehouse_savings,4292,99.7,High Trust
techredosurplus,65865,99.8,High Trust
easyshopping20142014,10076,99.7,High Trust
fivefivetech,89,100.0,High Trust
uptstore,17361,99.0,High Trust
bforbookscforcomputers,506,100.0,High Trust
newdayonline,6951,99.7,High Trust
retechresale,35,100.0,High Trust
angelschocolatelover,1780,100.0,High Trust
integritonline,3698,99.6,High Trust
shopbobs1,7818,99.5,High Trust
top_living_creative,3335,98.8,High Trust
ourstuffisyourstuff,1251,100.0,High Trust
ohio-tech-direct,1247,99.7,High Trust
pricerightcomputers,10788,99.2,High Trust
mcg_liquidations,202,100.0,High Trust
imicros,145165,99.6,High Trust
viewglowusa,141,99.3,High Trust
calicomm,1751,100.0,High Trust
riv_cr_bkzscd3,12,85.7,Normal/Low Trust
circuitsupplyio,39,100.0,High Trust
electrogirl2015,8766,99.1,High Trust
yaalhay0,5,100.0,High Trust
onestopspot,86,100.0,High Trust
direct_wholesale,486,99.2,High Trust
88dealz,301,98.7,High Trust
extendteksolutions,278,100.0,High Trust
neltronix,13082,99.9,High Trust
lucky_click,924,100.0,High Trust
rosflo_8668,11,0.0,Normal/Low Trust
delectable_collectibles,245,98.9,High Trust
msczshop,58,100.0,High Trust
best-pc,5425,99.0,High Trust
tomasz3835,957,99.9,High Trust
blindcenternv,32233,100.0,High Trust
velocitytechsolutions,2916,99.9,High Trust
computerworldenterprises,9525,99.3,High Trust
wolftecinc,16557,99.4,High Trust
smartplan101,8493,98.7,High Trust
paymore_oakhill,2991,99.3,High Trust
jmgsurplus,1632,98.9,High Trust
bartsbounty,1559,95.4,Normal/Low Trust
aycdealsin-0,45,100.0,High Trust
sighrex,1294,99.4,High Trust
jjcsystems40,1394,99.8,High Trust
imaginefly,2780,99.7,High Trust
bstore-wholesales,128,98.5,High Trust
mistahniceguy,14,0.0,Normal/Low Trust
outdoorcampingshop,988,100.0,High Trust
skippatheflipper,132,100.0,High Trust
chryscrosz,0,0.0,Normal/Low Trust
brablank-2030,4,100.0,High Trust
fre-am0,17962,99.7,High Trust
music_2565,3,100.0,High Trust
fortwaynesgw,55975,99.8,High Trust
georgiacomputerincorporated,6749,99.5,High Trust
kindredspir_0,1509,98.3,High Trust
dmbairmatic,159,100.0,High Trust
jvalentinetti2012,11,100.0,High Trust
thriftynifty89,4983,99.6,High Trust
duc3big1o,288,100.0,High Trust
kaye100cat,1062,98.8,High Trust
ram-cpu-sales-54,1830,100.0,High Trust
devmir,106,100.0,High Trust
innovative_108,272,100.0,High Trust
recyclomotion,1532,100.0,High Trust
esquared2018,6711,99.7,High Trust
baily_store,11652,99.4,High Trust
lifestyleselect,658,99.1,High Trust
d_cam_set,11,100.0,High Trust
long4443,8,100.0,High Trust
la.tronics,34550,99.2,High Trust
z-edge_official-store,290,98.3,High Trust
itad-tech,8315,99.9,High Trust
ahiggs-inc,25467,99.3,High Trust
mollfmansou-0,793,99.0,High Trust
ni-681535,0,0.0,Normal/Low Trust
pixcellstudiosstore,40,100.0,High Trust
dan_462020,48,86.4,Normal/Low Trust
stephhicks3,2,100.0,High Trust
gearbrokers,15651,99.6,High Trust
surplusssam,25823,100.0,High Trust
jeffr_mor,1367,100.0,High Trust
79_jfk,150,100.0,High Trust
kingkhai02,43,100.0,High Trust
veek_value_exchange,3098,100.0,High Trust
kaistdeul_0,57,100.0,High Trust
zugare,962,99.4,High Trust
north_east_tech,1150,99.7,High Trust
reducingewaste,1388,100.0,High Trust
gotbuy,11897,100.0,High Trust
sonicsellsalot,5,80.0,Normal/Low Trust
wheelerdealerinc,41119,100.0,High Trust
gadgetlake,504,98.3,High Trust
$hoelover,107,100.0,High Trust
paymore_ellicott_city,3728,99.8,High Trust
rawrx99,574,99.2,High Trust
rsg613,8908,100.0,High Trust
damccain23,804,99.6,High Trust
techsale78,4490,99.7,High Trust
soniscasse,4,100.0,High Trust
worldfirstplus365,4347,99.5,High Trust
jen03597,462,100.0,High Trust
equipmentbrokeragepartners1,168,100.0,High Trust
keeper.of.the.grumper.phoenix,116,99.2,High Trust
tridentofolympus,11840,99.6,High Trust
kmparts10,800,99.7,High Trust
fastcashnjpawn,4199,99.7,High Trust
hdfb1213,4223,98.6,High Trust
hv_used_tools_equip,2561,99.6,High Trust
ses_global_electronics,10418,99.3,High Trust
ama_231514,11,100.0,High Trust
stubbs_jackson,36,100.0,High Trust
eqplatinumsales,101,99.0,High Trust
5alid,43,100.0,High Trust
jaidou-71,2,0.0,Normal/Low Trust
pachino_7,1,100.0,High Trust
co_579585,2,100.0,High Trust
atomnesh,175,100.0,High Trust
reusabletechnology,836,98.9,High Trust
keepyoudrybarbgoeman,2021,100.0,High Trust
extremerecyclinginc,16679,99.2,High Trust
eng.mansour,834,100.0,High Trust
gumus_9157,4,100.0,High Trust
amazingdealsforever,43923,99.8,High Trust
paymore_doraville,5169,99.2,High Trust
longlonglong021,317,99.7,High Trust
dgold32,13211,99.7,High Trust
chaenter-7047,203,97.6,Normal/Low Trust
cheap-e-dealz,19903,100.0,High Trust
chqp-shop999,329,96.3,Normal/Low Trust
laddnlori,1201,100.0,High Trust
coolyz456,940,100.0,High Trust
yardorchard,2418,100.0,High Trust
bectechglobal,7037,99.3,High Trust
fall101fall2003,99,100.0,High Trust
vleye89,262,100.0,High Trust
ftgparts,24399,99.5,High Trust
valleyproducts,1857,99.6,High Trust
ktheish,57,100.0,High Trust
sriviswa-65,15,87.5,Normal/Low Trust
auyadoin82,3430,99.9,High Trust
lakecitybuyselltrade,23894,99.2,High Trust
reuseitjax,9612,99.8,High Trust
andrewrps,41,100.0,High Trust
gleit.gleit,64,100.0,High Trust
allin1shop23,57,97.0,Normal/Low Trust
dar6082,5,83.3,Normal/Low Trust
liquid8technology.com,37411,99.8,High Trust
jdue730,4,100.0,High Trust
codys-curio-corner,1009,99.9,High Trust
optoelectronics1027,175,98.4,High Trust
verdeanreign,17,100.0,High Trust
wildroseelectronics,1161,99.7,High Trust
phean-0,788,99.6,High Trust
tecdale_inc,1097,99.1,High Trust
61gaming,1769,99.6,High Trust
llscience,3158,99.9,High Trust
haydow_0,0,0.0,Normal/Low Trust
electronicsvaluerecovery,4969,99.3,High Trust
pilotcomputers,3263,99.8,High Trust
vakla83,962,99.2,High Trust
maksim_cat,38,100.0,High Trust
shahariszorro,2866,99.9,High Trust
tbad12,1190,100.0,High Trust
thefitzgeralds,4463,98.1,High Trust
lvoong30,235,100.0,High Trust
saivi65,203,99.5,High Trust
efaithfixglobal,5781,98.1,High Trust
victorino7543,853,100.0,High Trust
j_campb78,68,100.0,High Trust
tatsuo22,248,100.0,High Trust
epc-vegas,18616,100.0,High Trust
stayble-53,95,100.0,High Trust
fortuno_ecom_llc,919,99.3,High Trust
vintage-radar,2433,99.6,High Trust
gozuc_0,953,99.3,High Trust
trendyshop888,1400,99.4,High Trust
htg_tech,6518,100.0,High Trust
acemcd-0,1,0.0,Normal/Low Trust
andre5487,5,77.8,Normal/Low Trust
ramesh_poti,20,100.0,High Trust
bentomusa,3518,99.1,High Trust
royaltechserviceinc,2713,100.0,High Trust
findsbymatt_23,78,100.0,High Trust
kittydeals,352,99.4,High Trust
jerez-473,0,0.0,Normal/Low Trust
vintagetreasures2016,70,100.0,High Trust
rebootcomputerandmore,1919,100.0,High Trust
yanke-19399,23,100.0,High Trust
revivefoundry,6,100.0,High Trust
dealgiant111,4767,99.9,High Trust
gamepowerpc,34,90.5,Normal/Low Trust
tropicalcherries,178,99.4,High Trust
soapyli11_5,12,81.8,Normal/Low Trust
chung6730,49,100.0,High Trust
grandmas_attic52,463,100.0,High Trust
thegoodshoptx,187,100.0,High Trust
the-find-vault,1,100.0,High Trust
hometownelectronics,20722,99.6,High Trust
prism_electronics6,1954,99.4,High Trust
schumacher1,707,100.0,High Trust
guaranteed-parts,397,100.0,High Trust
tvparts-and-more,11408,99.6,High Trust
fabricempire,39719,99.5,High Trust
vibro1,928,97.7,Normal/Low Trust
techchip_us,9344,96.8,Normal/Low Trust
slybrood7,10460,99.1,High Trust
commerceconnect,0,0.0,Normal/Low Trust
kimenterprise,70,95.5,Normal/Low Trust
jose-202486,304,100.0,High Trust
dhasse1213,4708,100.0,High Trust
glsales2020,534,99.7,High Trust
mak_7218,-1,0.0,Normal/Low Trust
mnwcomp,4010,99.7,High Trust
therambler1979,423,100.0,High Trust
mcdonalfait0,45,100.0,High Trust
ja-639662,103,98.9,High Trust
she_73207,2,100.0,High Trust
appleoftheeyeonline,3668,98.5,High Trust
fa8682,61,100.0,High Trust
onvehicle886,6243,98.4,High Trust
secretjanitor,48,85.7,Normal/Low Trust
vantero,46,100.0,High Trust
feleyr_0,113,100.0,High Trust
henglifeng,2898,100.0,High Trust
protechtrader,15714,99.7,High Trust
gabriel.zen,0,0.0,Normal/Low Trust
ronmelts,50,100.0,High Trust
pppgreenville,1834,98.3,High Trust
sargemark,18647,99.8,High Trust
plpstore,429,99.5,High Trust
witrigspc,11805,99.5,High Trust
jthuynh007,748,100.0,High Trust
jourobe_8486,123,100.0,High Trust
zachtechllc,3012,99.8,High Trust
vikingsalez,1888,99.5,High Trust
jabk5412,372,100.0,High Trust
mookdrummer,3308,99.7,High Trust
2012-po,182,98.3,High Trust
mhs2360,123,100.0,High Trust
whilo_42,1043,99.6,High Trust
rrmack,9408,100.0,High Trust
brihe280,34,100.0,High Trust
llassic,2746,99.7,High Trust
gallowayindustrialsupplyco,10846,99.8,High Trust
londons_50,30,87.5,Normal/Low Trust
nfb_store,20682,99.7,High Trust
kopko,14038,99.9,High Trust
patlynch522,94,100.0,High Trust
nothingbutsavings,133241,99.4,High Trust
vueontech,2,100.0,High Trust
mizzay_0,111,100.0,High Trust
techspecialist1984,2306,99.8,High Trust
mdad901,2897,100.0,High Trust
coopenga,1053,100.0,High Trust
danadin14,1230,99.5,High Trust
montgomeryalabamapickers,1370,99.5,High Trust
marhi_6616,136,97.4,Normal/Low Trust
4otherz,1386,100.0,High Trust
chaus33,419,100.0,High Trust
computerpowwow,2144,100.0,High Trust
davicampbel-73,22,100.0,High Trust
next.day.automation,44775,100.0,High Trust
new_life_refurb,4327,99.4,High Trust
tandysurplus,2367,99.4,High Trust
anpatt5943,13,92.3,Normal/Low Trust
realvintage,1564,100.0,High Trust
galaxypig706,30,100.0,High Trust
levsellsstuff,1929,99.6,High Trust
tks-liquidation,1484,97.0,Normal/Low Trust
tech-tool-welt,64,97.1,Normal/Low Trust
atrecycling-ut,12717,99.2,High Trust
leescore,1058,99.4,High Trust
gritsystem,3313,99.5,High Trust
derikoby1,2,75.0,Normal/Low Trust
skateb-55,6,100.0,High Trust
imperial_order_store,4,100.0,High Trust
austin_davis,1,100.0,High Trust
valaset,19062,99.9,High Trust
uconnfootball85,41,100.0,High Trust
teme_mahe,12091,100.0,High Trust
gadgetdeas606,58,96.6,Normal/Low Trust
aecisouth,5123,99.8,High Trust
sasha_9759,11,100.0,High Trust
qwmo_8-5,1279,99.3,High Trust
bagsale88,828,99.3,High Trust
dorothykre_0,70,98.6,High Trust
rongyibusiness,6561,98.8,High Trust
reuse0_0,5342,99.8,High Trust
chomm44,6,100.0,High Trust
digitalmind2000,87905,99.8,High Trust
harelev_7,1601,99.9,High Trust
ssisurplus,27785,100.0,High Trust
esolarcom8,6272,100.0,High Trust
laptopsforles,17858,99.9,High Trust
eannkv,4193,98.9,High Trust
diedricksdeals16,6756,99.7,High Trust
liran_2025,2707,100.0,High Trust
ddwoodlee,24534,99.8,High Trust
knickkna_6,1508,99.8,High Trust
cb5starsales,1274,99.6,High Trust
ghlpublic,124,97.7,Normal/Low Trust
silentfebreze,1481,98.8,High Trust
alichaa,524,100.0,High Trust
jaw5674,44,100.0,High Trust
posted8_98,1,100.0,High Trust
edgar999blue,368,99.6,High Trust
thriftyshopper96,12714,99.7,High Trust
qualitydealsauctions,2058,98.8,High Trust
multimodetech,1302,100.0,High Trust
remington11,540,100.0,High Trust
mer-2072,7,88.9,Normal/Low Trust
clearviewgallery,79,100.0,High Trust
ashmesh_0,1899,99.6,High Trust
koko_2-49,3330,100.0,High Trust
zag1586,26,100.0,High Trust
luxemetalflake,9679,100.0,High Trust
jwandea84,11037,99.6,High Trust
trikuc-84,4039,99.7,High Trust
milkmans_garage,15581,99.5,High Trust
hyangin_direct,261,96.7,Normal/Low Trust
everevol_16,2,100.0,High Trust
ev_industries,214,100.0,High Trust
tytoon,199,100.0,High Trust
mitchnsu,7487,100.0,High Trust
itad-reuse,3987,98.9,High Trust
auctiondaily,793,100.0,High Trust
human-i-t_detroit,4939,99.8,High Trust
yury-r-84,166,100.0,High Trust
shop_master3030,429,98.3,High Trust
onestop_gadget,576,100.0,High Trust
tomoc-3,248,99.2,High Trust
bobbplun_0,1733,100.0,High Trust
tabab_70,3,100.0,High Trust
mufasa786,16,100.0,High Trust
brooklyn_nyc_parts,38,100.0,High Trust
theatticclothing,128,100.0,High Trust
babb0102,206,100.0,High Trust
findswithcody,8,100.0,High Trust
copledale,481,100.0,High Trust
cmw1111,434,100.0,High Trust
jihgstore,3543,100.0,High Trust
pamperinn,2472,100.0,High Trust
backups,2008,99.2,High Trust
antlu329,107,100.0,High Trust
nexusgear,421,99.7,High Trust
now_and-then,581,98.3,High Trust
it-re_inc,4850,100.0,High Trust
ranlo33,271,100.0,High Trust
armand-2249,221,100.0,High Trust
starburymytalk,20041,99.9,High Trust
pc_choice,9771,99.6,High Trust
willingdealer_make-me-an-offer,3236,99.9,High Trust
miqsto0,0,0.0,Normal/Low Trust
danha-2434,2,0.0,Normal/Low Trust
datapathusa,637,99.4,High Trust
greatdealslc,324,100.0,High Trust
sch4784,9,100.0,High Trust
thatzombieguy,2552,99.9,High Trust
maxnrse,3,100.0,High Trust
prepa_4130,9716,99.2,High Trust
hjpsales,7092,99.5,High Trust
fashionlovely,721,98.3,High Trust
natbrace-0,249,100.0,High Trust
sonic120,1958,100.0,High Trust
found_goods,1871,98.6,High Trust
viktsav84,4411,99.2,High Trust
lu-35652,0,0.0,Normal/Low Trust
jufra-53,1508,99.5,High Trust
shoplinker,13598,99.4,High Trust
fabulousmnjr1,454,100.0,High Trust
hunter_theo,768,99.5,High Trust
hejia.-52,35,100.0,High Trust
electronicassetsecurity,2210,99.7,High Trust
retailtechoutlet,2164,99.4,High Trust
roblynn96,2042,99.6,High Trust
realedealz,995,99.7,High Trust
czubin_industries,6894,99.8,High Trust
avia6988,1294,99.7,High Trust
primetickers19,915,100.0,High Trust
telecom-001,245,100.0,High Trust
gulfcoastb00ks,5652,99.6,High Trust
*henson*,324,100.0,High Trust
tech-stuff-and-more,3834,99.7,High Trust
joeysstuff999,5077,100.0,High Trust
herbcarl,920,100.0,High Trust
able-tek,158,100.0,High Trust
gilcazsr,88,100.0,High Trust
misterscientific,2139,99.9,High Trust
gs5powersupply,3287,99.7,High Trust
flex_deals,0,0.0,Normal/Low Trust
izy-stores,740,99.5,High Trust
discountsupplyexchange,497,100.0,High Trust
ri-riseller,196,100.0,High Trust
mat_537423,14,93.8,Normal/Low Trust
eboutique_store,1,100.0,High Trust
lightwinggames,14,100.0,High Trust
deal.box,4029,100.0,High Trust
unique_cat,1128,99.7,High Trust
summeyb2,851,100.0,High Trust
xando2007,41,100.0,High Trust
irvingresold,213,98.7,High Trust
baytw,332,100.0,High Trust
zac743117,4,100.0,High Trust
ilabonda0,724,100.0,High Trust
graveyard-gadget-guild,2292,99.4,High Trust
bomal-5725,9,100.0,High Trust
subutai,542,100.0,High Trust
gigastoneadmin,4072,99.8,High Trust
cinzy.shop,230,100.0,High Trust
say_what_goods,1538,99.5,High Trust
hainault_treasures,25870,99.9,High Trust
iwtechnologies,9493,99.8,High Trust
jjbe-2171,62,100.0,High Trust
jercor_6891,1143,99.7,High Trust
louise-symons,483,97.8,Normal/Low Trust
traderspost,1617,99.4,High Trust
savemore69,62,90.0,Normal/Low Trust
core4solutions,14909,99.8,High Trust
